title,summary,url,score,prob,keep
"코스피, 5%대 급등 사상 첫 6,900선 돌파…'7천피' 눈앞",원/달러 환율이 안정된 점도 외국인의 매수세를 자극한 것으로 풀이됩니다. 특히 5일 어린이날을 맞아 국내 증시가 휴장하는 만큼 휴장을 앞두고 매수세가 먼저 유입된 측면이 있다는 분석도 나옵니다. 이경민...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008546033&plink=ORI&cooper=NAVER,6,,1
"환율, 외국인 '사자'에 20원 넘게 급락…중동 전쟁 이후 최저",원·달러 환율이 외국인 투자자들의 국내 주식 대규모 순매수에 20원 넘게 하락했습니다. 오늘(4일) 서울 외환시장에서 미국 달러화 대비 원화 환율의 주간 거래 종가(오후 3시30분 기준)는 전 거래일보다 20.5원...,http://www.yonhapnewstv.co.kr/news/AKR2026050416333641z,6,,1
"'천장없다' 코스피, 5%대 급등… 사상 첫 6900선 돌파","79% 상승한 1213.74로 마감했다. 외국인이 순매수한 가운데 에코프로, 에코프로비엠 등 주요 종목이 상승세를 보였다. 한편 서울 외환시장에서 원·달러 환율은 전일 대비 20.5원 내린 1462.7원에 거래를 마쳤다.",https://www.daejonilbo.com/news/articleView.html?idxno=2272973,6,,1
"환율, 외국인 순매수에 중동전 후 최저…20.5원 내린 1,462.8원",원/달러 환율은 4일 외국인 투자자들의 국내 주식 대규모 순매수에 20원 넘게 하락했습니다. 이날 서울 외환시장에서 미국 달러화 대비 원화 환율의 주간 거래 종가(오후 3시 30분 기준)는 전 거래일보다 20.5원...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008546032&plink=ORI&cooper=NAVER,6,,1
"코스피·코스닥 동반 강세… ‘7천피’ 눈앞, 외인·기관 쌍끌이 매수 [...",우려를 일부 덜어낸 점도 투자자들에게 호재로 받아들여졌다. 한편 원·달러 환율은 이날 오후 4시5분 기준 1465.88원으로 전일 대비 5.34원(-0.36%) 하락하며 원화 강세를 나타냈다. 장하은 기자 lamen910@ekn.kr,https://www.ekn.kr/web/view.php?key=20260504029492028,9,,1
"코스피, 사상 첫 7000 눈앞…삼성전자, 노조 리스크에도 5% 급등 마감",반영했다”며 “5월 5일 휴장을 앞두고 외국인 매수세가 확대되며 상승 탄력이 강화했다”고 했다. 이날 서울 외환시장에서 원·달러 환율은 오후 3시 30분 기준 전 거래일보다 20.5원 내린 1462.8원에 마감했다.,https://www.ddaily.co.kr/page/view/2026050416244291443,6,,1
‘7천피’까지 63포인트…반도체株 딛고 6936.99 사상 최고치 마감 [투자...,외환시장에서는 원·달러 환율이 큰 폭 하락했다. 서울 외환시장에서 환율은 전 거래일 대비 20.5원 내린 1462.8원에 주간 거래를 마쳤다. 외국인 자금 유입과 위험자산 선호 확대가 환율 하락 요인으로 작용한...,https://biz.heraldcorp.com/article/10731042?ref=naver,4,,1
"(마감시황) '파죽지세' 코스피 6,900선 돌파…SK하이닉스 ‘시총 1000조’...","한 실적 모멘텀이 증시의 강력한 하단 지지선이 되고 있다”고 분석했다. 한편 서울 외환시장에서 원·달러 환율은 주간 거래 종가인 오후 3시 30분을 기준으로 전 거래일보다 20.5원 내린 1,462.8원을 기록했다.",https://www.news2day.co.kr/article/20260504500162,7,,1
"엔 환율 달러당 155엔대 급락..日재무상 ""개입 여부 노코멘트""","4일 도쿄 외환시장에서 엔·달러 환율이 달러당 155엔대로 급락(엔화 가치 급등)한 것과 관련해 가타야마 사쓰키 일본 재무상은 ""(환율 개입 여부에 대해서는) 노 코멘트""라고 밝혔다. 요미우리신문에 따르면 가타야마...",http://www.fnnews.com/news/202605041508313841,4,,1
코스피 6936.99 사상 최고치…'7000피'까지 63포인트 남았다,"대우건설은 8.14% 하락했고 GS건설과 DL이앤씨도 각각 5.52%, 7.78% 내렸다. 원·달러 환율도 증시 강세에 힘을 보탰다. 이날 원·달러 환율은 전 거래일보다 20.5원 내린 1462.8원에 거래를 마쳤다.",http://www.newsian.co.kr/news/articleView.html?idxno=89242,6,,1
코스피 338.12 포인트 상승 6936.99 마감으로 분주한 딜링룸,"74로 거래를 마감한 가운데, 서울 중구 하나은행 을지로본점 딜링룸에서 직원들이 업무를 보고 있다. 서울외환시장에서 원·달러 환율은 전장 대비 17.80원 하락한 1465.50원에 주간거래를 마감했다. 2026.05.04",https://www.newspim.com/news/view/20260504001144,9,,1
'외국인 매수세' 코스피 7000 목전···외인 3조·기관 2조 순매수,원·달러 환율은 외국인 투자자의 국내 증시 매수세로 인해 크게 떨어졌다. 이날 원·달러 환율은 전거래일 대비 20.5원 급락한 1462.8원에 주간 거래를 마감했다.,http://www.enewstoday.co.kr/news/articleView.html?idxno=2426097,6,,1
[마감시황] SK하이닉스·삼성전자·증권주·크래프톤,"이날 서울 외환시장에서 미국 달러화 대비 원화 환율의 주간 거래 종가는 전 거래일보다 20.5원 내린 1,462.8원으로 집계됐다. ◆ SK하이닉스·삼성전자 SK하이닉스 주가가 12% 이상 오르며 '140만닉스'를 돌파했다....",https://www.joongangenews.com/news/articleView.html?idxno=516746,6,,1
"코스피 6,936.99 사상 최고치...환율 이란전쟁 이후 최저","서울 외환시장에서 원-달러 환율은 직전 거래일인 지난달 30일보다 20원 내린 1,462.8원으로 주간거래를 마쳐, 이란전쟁 발발 전인 2월 27일 1,439.7원 이후 가장 낮은 수준을 기록했습니다.",https://www.ytn.co.kr/_ln/0102_202605041625247346,6,,1
"코스피, 사상 첫 6900선 돌파…7000선 문턱서 마감",39포인트 오른 1213.74에 장을 마쳤다. 코스닥시장에서는 외국인이 순매수에 나선 반면 개인과 기관은 순매도했다. 서울외환시장에서 원·달러 환율은 전 거래일보다 20.5원 내린 1462.8원에 주간 거래를 마쳤다.,http://www.paxetv.com/news/articleView.html?idxno=271216,8,,1
"코스피, 종가 새 역사 '6936.99' 마감-美 기술주 훈풍에 '23만전자·144만...",서울 외환시장에서 원ㆍ달러 환율은 10.4원 내린 1472.9원으로 거래를 시작한 후 20.5원 급릭한 1462.8원으로 마감했다. #코스피 #코스닥 #환율 #종가 기준 최고치,http://www.techholic.co.kr/news/articleView.html?idxno=221051,8,,1
"칠천피, 1% 남았다…외인 3조 매수에 코스피 사상최고가 [시황종합]","이날 서울외환시장에서 달러·원 환율은 전일 주간 종가 대비 20.5원 내린 1462.8원에 마감했다. 연휴 기간 글로벌 증시 상승으로 위험자산 선호 심리가 회복된 가운데, 국내 증시 급등이 외국인 자금 유입을...",https://www.news1.kr/finance/general-stock/6156738,6,,1
"""AI 훈풍"" 코스피 '훨훨'...外人 폭풍매수 속 반도체 쏠림 심화",원-달러 환율은 20.5원 급락(원화가치 강세)한 1462.8원에 마감했다. 다만 반도체주에 대한 쏠림 심화 속에 코스피 지수는 폭등했지만 하락종목이 상승종목보다 84종목이나 더 많았다. 업종별로는 반도체를...,http://www.choicenews.co.kr/news/articleView.html?idxno=164791,7,,1
"두려움 잊은 '韓시장' … 코스피 외인 폭풍 매수에 5% 폭등, 환율은 20원...","삼성전자와 SK하이닉스 등 반도체 대형주가 지수 상승을 이끌었고, 원·달러 환율은 20원 넘게 급락하며 위험자산 선호 심리를 키웠다. 시장은 중동 리스크보다 실적과 AI 투자 모멘텀에 더 민감하게 반응하고 있지만...",https://biz.newdaily.co.kr/site/data/html/2026/05/04/2026050400187.html,8,,1
"코스피, 사상 최고치 6936.99 마감…외인·기관 쌍끌이 매수에 ‘칠천피...","17%), 한화투자증권(9.05%), 미래에셋증권(8.49%), NH투자증권(8.32%), 교보증권(7.92%) 등이 올랐다. 한편 이날 서울 외환시장에서 원·달러 환율은 전 거래일보다 20.5원 내린 1462.8원에 거래를 마쳤다.",http://www.beyondpost.co.kr/view.php?ud=202605041614354447be44c0aacd_30,6,,1
"코스피, 외국인·기관 '쌍끌이'에 '7000선 눈앞'…코스닥 1.79%↑","61%), 가스유틸리티(-3.08%), 상업서비스와공급품(-3.07%), 도로와철도운송(-3.02%)이 위치했다. 한편 이날 오후 3시30분 종가 기준 서울 외환시장에서 원·달러 환율은 전 거래일 대비 20.5원 내린 1462.8원에 마감했다.",http://www.newsprime.co.kr/news/article.html?no=732366,8,,1
"코스피, 사상 첫 6,900선 마감··· '7천피' 눈앞","이날 서울 외환시장에서 원·달러 환율은 20원 넘게 하락한 1,462.8원을 기록했다. 수급 측면에서는 외국인과 기관이 각각 3조 원, 1조9천억 원 규모로 순매수하며 상승장을 주도했다. 외국인 순매수액은 역대 두 번째...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1253502,6,,1
반도체주 초강세에 코스피 6930선으로 빅테크 실적기대…SK하이닉스 12%...,오후 3시 30분 기준 서울 외환시장에서 원달러 환율은 전 거래일보다 20.5원 급락한 1462.8원을 기록했다. 환율은 전장보다 10.4원 떨어진 1472.9원에 거래를 시작했다. 앞서 노동절(5월 1일)을 맞아 국내 증시가...,http://www.smedaily.co.kr/news/articleView.html?idxno=356477,7,,1
"외국인 주식 매수에…환율, 중동 전쟁 이후 최저치(상보)",원·달러 환율이 1460원 초반대까지 내려왔다. 외국인 투자자들이 국내 주식을 하루 새 4조원 가까이 사들인 영향이다. 4일 서울 외환시장에서 원·달러 환율은 전 거래일 대비 20.5원 하락한 1462.8원에 주간 거래를...,https://view.asiae.co.kr/article/2026050416173275376,5,,1
"7천피 턱밑까지 끌어올린 '140만닉스'...증권가 ""저평가 매력 여전""","79%) 상승한 1213.74에 거래를 마쳤다. 개인과 기관이 각각 4487억원, 737억원 순매도했고 외국인은 5556억원 순매수했다. 한편 서울 외환시장에서 원·달러 환율은 전 거래일보다 20.5원 내린 1462.8원에 거래를 마감했다.",https://www.ntoday.co.kr/news/articleView.html?idxno=126903,4,,1
"환율 1,462.8원 마감…두 달여 만에 최저 수준","/사진=연합뉴스 원/달러 환율이 외국인 투자자들의 대규모 국내 주식 순매수에 힘입어 20원 넘게 하락했다. 4일 서울 외환시장에서 원/달러 환율은 전 거래일보다 20.5원 내린 1,462.8원에 주간 거래를 마쳤다. 이는 주간...",http://www.issuenbiz.com/news/articleView.html?idxno=76384,5,,1
"환율, 외국인 대규모 순매수에 급락…1462원대 마감","081 내린 98.111 수준으로, 장중 97.967까지 하락했다가 일부 반등했다. 같은 시각 원·엔 재정환율은 100엔당 932.94원으로 전 거래일보다 9.57원 상승했다. 엔·달러 환율은 0.148엔 내린 156.877엔을 기록했다.",https://www.ziksir.com/news/articleView.html?idxno=132843,4,,1
"코스피, 6,900선 돌파…'7천피' 눈앞","오늘 코스닥 지수는 1%대 상승한 1,200선에 거래를 마쳤습니다. 서울 외환시장에서 원·달러 환율은 전 거래일보다 20.5원 내린 1,462.8원에 거래를 마쳤습니다. 지금까지 한국거래소에서 전해드렸습니다. [현장연결 이정우]",http://www.yonhapnewstv.co.kr/news/MYH20260504161143EnQ,8,,1
"코스피, 사상 첫 6900 돌파 마감…6936.99",한편 이란사태의 대화 기조는 아직 확실치 않다. 다만 환율은 비교적 안정적 흐름을 보였다. 서울 외환시장에서 이날 원·달러 환율은 전장 대비 20.5원 내린 1462.8원으로 주간 거래를 마쳤다(오후 3시30분 기준).,https://www.financialpost.co.kr/news/articleView.html?idxno=257775,6,,1
7천피 눈 앞···외국인 하루 3조 사들여 6936.99 마감,73%)은 내렸다. 이날 코스닥 지수는 전 거래일보다 21.39p(1.79%) 상승한 1213.74에 거래를 마쳤다. 이날 서울 외환시장에서 원·달러 환율은 전 거래일보다 20.5원 내린 1462.8원에 마감했다.,https://www.newsfreezone.co.kr/news/articleView.html?idxno=688048,6,,1
"[오늘증시]코스피, 사상 첫 6900 돌파 ""6936선 마감""…반도체주 폭등에 ...","원·달러 환율은 전 거래일 대비 20.5원 내린 1462.8원에 마감하며 외국인 자금 유입에 힘을 실었다. 증권가에서는 ""반도체 업황 개선 기대와 글로벌 투자자들의 매수세가 맞물리며 지수 상승을 견인했다""고...",http://www.queen.co.kr/news/articleView.html?idxno=456299,6,,1
"日엔화 환율 달러당 155엔대 급등…재무상 ""노코멘트""",이날 장중 한때 엔화 환율은 1달러에 155엔대 후반을 기록하며 지난 1일 이후 처음으로 엔화 강세·달러 약세를 보였다. 엔화는 급등하기 이전에 달러당 157.2엔대에서 움직이고 있었다. 가타야마 사쓰키 재무상은 이날...,https://view.asiae.co.kr/article/2026050416035100987,4,,1
[뉴스1 PICK] '5% 급등'…'칠천피'까지 단 1% 남은 코스피,이날 서울 외환시장에서 원·달러 환율은 전 거래일보다 20.5원 내린 1462.8원에 주간거래를 마감했다. 환율 급락이 외국인 투자자의 환차손 부담을 낮춰 국내 증시 매수세를 강화한 것으로 풀이된다. 시가총액...,https://www.news1.kr/finance/market-exr/6156730,6,,1
[환율마감] 원·달러 20원 넘게 급락 ‘전쟁후 최저’..위험선호+외인 코...,"이투데이=김남현 기자 | 미국 이란 종전 기대감+나스닥 상승에 위험선호 분위기 코스피도 5% 넘게 폭등 사상최고 랠리 7000선 바싹 돌아온 외인·서학개미, 이번주 1450~1470원 사이 등락할 듯 원·달러 환율이 20원...",https://www.etoday.co.kr/news/view/2581503,6,,1
코스피 7000 초읽기…사상 첫 6900선 돌파,"서울 외환시장에서 원·달러 환율은 전 거래일 대비 20.5원 하락한 1462.8원에 주간 거래를 종료했다. 신한투자증권 관계자는 ""코스피는 도널드 트럼프 미국 대통령의 선박 구출 작전 소식과 지난 토요일 미국...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5017426,6,,1
'코스피 7000 고지'가 보인다...사상 첫 6900선 돌파,1212.28로 출발한 코스닥도 전일 대비 1.79% 오른 1213.74에 마감했다. 이날 서울 외환시장에서 달러 대비 원화 환율은 20.5원 내린 1462.9원에 주간 거래를 마감했다.,https://www.newsinside.kr/news/articleView.html?idxno=4645304,9,,1
"한은 부총재 ""이제는 금리인상 고민할 때""...28일 금통위 열려","유 부총재는 최근 원/달러 환율 수준과 관련, ""펀더멘털(기초여건)을 볼 때 과거에 비해 높다는 것은 분명한 사실""이라면서도 ""시장에서 환율이 굉장히 문제 있다고 안 보는 것 같다""고 말했다. 환율은 중동 전쟁 발발 이후...",https://www.delighti.co.kr/news/articleView.html?idxno=115942,10,,1
